,SPY,QQQ,IWM,TLT,GLD,HYG,UUP
2024-04-15,492.464874,426.377319,191.497086,81.324165,220.949997,67.195343,26.729635
2024-04-16,491.566742,426.416870,190.792801,80.784401,221.220001,66.974106,26.766645
2024-04-17,488.657501,421.214020,188.777893,81.680984,219.589996,67.062614,26.683376
2024-04-18,487.652039,418.810425,188.621399,81.269295,220.339996,67.115685,26.738890
2024-04-19,483.395599,410.145569,188.914825,81.562050,221.029999,67.239594,26.738890
2024-04-22,487.847321,414.270325,191.027557,81.424828,215.570007,67.611298,26.748142
2024-04-23,493.636383,420.452393,194.226059,81.452278,215.039993,67.885620,26.637115
2024-04-24,493.402100,421.876770,193.355515,80.875908,214.639999,67.735168,26.664871
2024-04-25,491.527649,419.839203,192.181747,80.308678,215.919998,67.593567,26.609358
2024-04-26,496.184387,426.318024,194.020630,80.729507,216.619995,67.805962,26.729635
2024-04-29,497.941650,428.048920,195.585632,81.406532,216.179993,68.009521,26.646366
2024-04-30,490.053589,419.977600,191.614441,80.711220,211.869995,67.513924,26.812906
2024-05-01,488.462311,416.940979,192.015488,81.306129,213.789993,67.869781,26.785151
2024-05-02,493.031128,422.262543,195.546494,81.655006,213.130005,68.287903,26.581600
2024-05-03,499.142426,430.749329,197.483170,82.481300,212.960007,68.572594,26.507582
2024-05-06,504.296936,435.467560,200.036087,82.802620,215.199997,68.652649,26.535341
2024-05-07,504.853424,435.536743,200.486023,83.307587,214.210007,68.661530,26.609358
2024-05-08,504.902191,435.279633,199.322052,82.802620,213.580002,68.501419,26.646366
2024-05-09,507.811371,436.229126,201.356552,83.206604,216.949997,68.519203,26.553846
2024-05-10,508.465546,437.257843,199.840469,82.738358,218.710007,68.412437,26.590853
2024-05-13,508.533813,438.266785,200.261078,82.949509,216.259995,68.394661,26.581600
2024-05-14,510.866974,441.085754,202.334686,83.417763,218.089996,68.501419,26.526089
2024-05-15,517.193054,447.980133,204.858246,84.556183,220.889999,68.901733,26.359549
2024-05-16,516.129028,447.070099,203.381287,84.473549,220.029999,68.741600,26.424314
2024-05-17,516.870972,446.852509,203.528015,83.904335,223.660004,68.750511,26.424314
2024-05-20,517.466431,449.968262,203.977921,83.656471,224.559998,68.786102,26.461323
2024-05-21,518.735535,450.848572,203.782288,84.087944,224.229996,68.732719,26.461323
2024-05-22,517.241882,450.759583,202.060806,84.188934,220.110001,68.581490,26.544594
2024-05-23,513.463867,448.731812,198.744980,83.647293,215.720001,68.341278,26.600105
2024-05-24,516.861145,452.975250,200.945740,83.895149,215.919998,68.581490,26.516834
2024-05-28,517.222473,454.686432,200.671860,82.692444,218.190002,68.305695,26.479828
2024-05-29,513.600464,451.481628,197.708176,81.691742,216.160004,68.101089,26.627863
2024-05-30,510.193451,446.644745,199.586151,82.481300,216.570007,68.376877,26.544594
2024-05-31,514.840332,445.813843,201.268509,83.041321,215.300003,68.617058,26.526089
2024-06-03,515.260071,448.207581,200.133911,84.384491,217.220001,68.829773,26.387304
2024-06-04,515.836121,449.434143,197.551651,85.370201,215.270004,68.794022,26.396557
2024-06-05,521.966919,458.494598,200.574051,85.996643,217.820007,69.017487,26.433565
2024-06-06,521.957153,458.336365,199.136200,85.867676,219.429993,68.901276,26.396557
2024-06-07,521.322571,457.930786,196.798508,84.292366,211.600006,68.722519,26.618610
2024-06-10,522.933411,459.780487,197.473404,83.730408,213.539993,68.785088,26.683376
2024-06-11,524.192688,462.935852,196.798584,84.596375,214.149994,68.874466,26.720383
2024-06-12,528.497986,468.999237,199.819611,85.232002,214.720001,69.151543,26.600105
2024-06-13,529.562073,471.541321,198.073685,86.484879,212.970001,69.142616,26.701880
2024-06-14,529.884338,473.984467,194.925125,87.212646,215.729996,68.874466,26.822157
2024-06-17,534.101501,479.790771,196.563171,86.346687,214.610001,68.919174,26.757393
2024-06-18,535.458618,479.939117,196.906479,87.138947,215.470001,69.133667,26.748142
2024-06-20,534.003967,476.239777,196.072739,86.558586,218.160004,69.088974,26.859169
2024-06-21,533.288025,474.963745,196.514145,86.558586,214.779999,69.169418,26.923933
2024-06-24,531.554504,469.556427,197.367493,86.908653,215.630005,69.097923,26.831409
2024-06-25,533.601501,474.926086,196.720108,87.056053,214.559998,69.187302,26.859169
2024-06-26,534.267456,475.906921,196.200241,85.812393,212.580002,69.035355,26.988699
2024-06-27,535.109680,477.135376,198.191391,86.153236,214.990005,69.115776,26.951689
2024-06-28,533.003967,474.658569,199.005508,84.550301,215.009995,68.945976,26.951689
2024-07-01,534.100891,477.442505,197.338043,83.091057,215.570007,68.932503,26.960941
2024-07-02,537.695251,482.455505,198.014832,83.737953,215.559998,69.121185,26.923933
2024-07-03,540.094910,486.477814,197.965805,84.837708,217.990005,69.363762,26.812906
2024-07-05,543.209351,491.550232,197.024170,85.540085,220.929993,69.570435,26.720383
2024-07-08,543.836121,492.719238,198.407196,85.724899,218.190002,69.552452,26.766645
2024-07-09,544.364990,493.145203,197.544037,85.345993,218.559998,69.471581,26.803654
2024-07-10,549.751526,498.286987,199.476288,85.614014,219.360001,69.633324,26.775898
2024-07-11,545.011353,487.359497,206.646347,86.445747,223.250000,69.884895,26.637115
2024-07-12,548.449036,490.222656,209.059250,86.815422,223.110001,70.064598,26.544594
2024-07-15,549.957336,491.540283,213.031723,85.817322,223.830002,70.073593,26.590853
2024-07-16,553.218750,491.728546,220.299835,87.027977,228.289993,70.343117,26.590853
2024-07-17,545.461914,477.293884,217.994827,87.046463,227.229996,70.262283,26.470575
2024-07-18,541.270081,475.035095,213.777145,86.381050,225.779999,70.118515,26.590853
2024-07-19,537.675659,470.824585,212.688400,85.872772,221.729996,70.064598,26.664871
2024-07-22,543.219055,477.838776,216.072357,85.623260,221.800003,70.325165,26.646366
2024-07-23,542.367065,476.154602,218.367554,85.503090,222.580002,70.334137,26.692627
2024-07-24,530.075623,459.074799,213.679077,84.578972,221.800003,70.109535,26.683376
2024-07-25,527.313721,454.012207,216.347015,85.272064,218.330002,70.118515,26.683376
2024-07-26,533.219421,458.668579,219.927124,85.937469,220.630005,70.343117,26.664871
2024-07-29,533.532898,459.589935,217.484802,86.399559,220.320007,70.280235,26.738890
2024-07-30,530.829773,453.279083,218.308716,86.732254,222.520004,70.316170,26.757393
2024-07-31,539.458191,466.693329,219.574020,87.619415,226.550003,70.567764,26.609358
2024-08-01,531.818909,455.389282,212.433395,88.375122,225.770004,70.413315,26.701880
2024-08-02,521.917358,444.580688,204.920044,91.129036,225.339996,70.178482,26.433565
2024-08-05,506.717224,431.324982,198.328674,91.611198,222.479996,69.744949,26.285530
2024-08-06,511.388916,435.446350,200.486572,89.561981,220.699997,70.006866,26.368799
2024-08-07,507.970795,430.730560,198.112946,88.931465,220.550003,70.142365,26.424314
2024-08-08,519.713806,443.906982,202.928894,88.384407,224.009995,70.431358,26.461323
2024-08-09,522.005432,446.225311,202.507156,89.256027,224.559998,70.422348,26.433565
2024-08-12,522.279785,447.186279,200.682755,89.580536,228.410004,70.467491,26.433565
2024-08-13,530.868835,458.282196,203.988251,90.201813,228.059998,70.792641,26.294783
2024-08-14,532.543701,458.430817,202.722931,90.767426,226.199997,70.919106,26.322540
2024-08-15,541.671631,470.012207,207.980301,90.034889,226.910004,70.982292,26.415062
2024-08-16,542.885986,470.616516,208.529617,90.350136,231.990005,71.208130,26.285530
2024-08-19,548.076782,476.798492,211.079819,90.767426,231.610001,71.325546,26.146748
2024-08-20,547.185547,475.797974,208.617859,91.490662,232.460007,71.262329,26.054224
2024-08-21,549.066040,478.017151,211.334869,91.546280,232.149994,71.424881,25.970955
2024-08-22,544.756653,470.438202,209.471207,90.637589,229.369995,71.334587,26.091234
2024-08-23,550.544922,475.540344,216.160660,91.231041,232.020004,71.713921,25.869179
2024-08-26,549.232605,470.923645,216.229294,90.999229,232.759995,71.569405,25.924694
2024-08-27,549.986694,472.330414,214.552048,90.841583,233.389999,71.614578,25.841425
2024-08-28,546.793823,466.970703,213.100372,90.730316,231.750000,71.578423,25.989460
2024-08-29,546.842773,466.287079,214.620697,90.433594,232.949997,71.650696,26.081982
2024-08-30,552.062927,471.844940,215.866379,89.469276,231.289993,71.659729,26.156000
2024-09-03,540.702026,457.519318,209.265259,90.932571,230.289993,71.405609,26.202261
2024-09-04,539.595337,456.330475,208.912125,92.104683,230.429993,71.668808,26.072729
2024-09-05,538.282959,456.756470,207.872421,92.625641,232.350006,71.913849,26.035721
2024-09-06,529.223511,444.521271,203.919571,92.616318,230.630005,71.823067,26.072729
2024-09-09,535.148865,450.237610,204.488480,93.016319,231.600006,71.995514,26.183754
2024-09-10,537.479797,454.398590,204.321732,93.667526,232.619995,71.859398,26.193007
2024-09-11,542.993774,464.266022,204.920044,93.593102,232.250000,71.968300,26.220766
2024-09-12,547.567566,468.823303,207.558563,93.155884,236.330002,72.068123,26.109737
2024-09-13,550.427429,470.923645,212.678604,93.407059,238.679993,72.267776,26.072729
2024-09-16,551.240295,468.843109,213.443665,94.262901,238.660004,72.449295,25.989460
2024-09-17,551.465515,469.090851,215.209229,93.807053,237.339996,72.467445,26.072729
2024-09-18,549.830017,467.059906,215.248444,92.644241,235.509995,72.530975,26.100487
2024-09-19,559.212524,478.869110,219.681931,92.337250,239.169998,72.748795,25.989460
2024-09-20,558.245911,477.957672,217.327866,91.983757,242.210007,72.839531,26.035721
2024-09-23,559.640747,479.224579,216.533371,91.788414,242.679993,72.703407,26.072729
2024-09-24,561.242126,481.536133,216.896286,91.769791,246.070007,72.712486,25.924694
2024-09-25,560.004272,481.982605,214.250748,91.006989,245.729996,72.630791,26.100487
2024-09-26,562.224548,485.603821,215.392426,91.220955,246.979996,72.748795,25.980206
2024-09-27,561.409180,482.905304,216.849030,91.695389,245.020004,72.930283,25.970955
2024-09-30,563.658752,484.214844,217.400192,91.258148,243.059998,72.875824,26.072729
2024-10-01,558.609314,477.468536,214.447586,91.917046,245.610001,72.839340,26.183754
2024-10-02,558.845032,478.143219,214.152328,91.142426,245.660004,72.848465,26.294783
2024-10-03,557.823425,477.786041,212.715393,90.283829,245.490005,72.675201,26.378052
2024-10-04,562.892578,483.470764,215.687683,89.173271,245.000000,72.593132,26.526089
2024-10-07,557.803711,478.291992,213.994843,88.501297,244.169998,72.283058,26.544594
2024-10-08,563.079224,485.435120,214.142502,88.650620,242.369995,72.456314,26.544594
2024-10-09,566.979370,489.254730,214.614899,88.146660,241.050003,72.410736,26.664871
2024-10-10,565.987122,488.699127,213.424042,87.801346,242.820007,72.374245,26.655619
2024-10-11,569.376404,489.463074,217.764343,87.446709,245.470001,72.565750,26.674124
2024-10-14,574.032898,493.570343,219.368591,87.512062,245.070007,72.602242,26.757393
2024-10-15,569.572876,486.972931,219.545761,88.575974,245.919998,72.583984,26.775898
2024-10-16,572.048523,487.032440,223.157761,88.949249,247.149994,72.711693,26.849916
2024-10-17,572.097534,487.369751,222.547562,87.540024,248.630005,72.602242,26.933186
2024-10-18,574.298157,490.564301,222.084976,87.605377,251.270004,72.775536,26.859169
2024-10-21,573.354980,491.506775,218.591080,86.074814,251.220001,72.483688,26.979446
2024-10-22,573.050476,492.042511,217.764343,86.158798,253.929993,72.383354,27.007202
2024-10-23,567.814331,484.502563,215.776276,85.925484,250.869995,72.164490,27.099726
2024-10-24,569.042358,488.431274,216.248688,86.476120,252.800003,72.374245,26.997952
2024-10-25,568.845825,491.407593,215.431793,85.990837,253.320007,72.301277,27.090473
2024-10-28,570.604370,491.486938,218.945389,85.757523,253.330002,72.483688,27.090473
2024-10-29,571.527832,496.209351,218.236771,85.888168,256.089996,72.501930,27.099726
2024-10-30,569.798828,492.459198,217.941498,86.140137,257.500000,72.374245,27.034958
2024-10-31,558.628967,480.028198,214.319641,86.280144,253.509995,72.173615,27.016455
2024-11-01,560.986633,483.579895,215.520370,85.063721,252.470001,72.178192,27.127481
2024-11-04,559.778259,482.171143,216.612823,86.384071,252.830002,72.379837,27.025705
2024-11-05,566.547119,488.322144,220.687439,86.842911,253.399994,72.581474,26.914680
2024-11-06,580.634644,501.586517,233.472229,84.464424,245.699997,72.709785,27.349533
2024-11-07,585.124207,509.483612,232.645477,85.522560,249.649994,73.021439,27.127481
2024-11-08,587.658752,510.078918,234.357971,86.608803,247.960007,73.140594,27.312527
2024-11-11,588.218689,509.781372,237.881409,86.187424,242.139999,73.058083,27.469812
2024-11-12,586.391418,508.858612,233.708420,84.895180,240.050003,72.764801,27.590092
2024-11-13,586.676270,508.203857,231.395523,84.089874,237.630005,72.783119,27.747379
2024-11-14,582.903931,504.671997,228.275620,84.576797,237.009995,72.627296,27.858406
2024-11-15,575.437744,492.647705,224.870285,84.352058,236.589996,72.618149,27.830650
2024-11-18,577.795532,496.070465,225.313156,84.501869,241.089996,72.755638,27.691868
2024-11-19,579.907593,499.483276,226.986313,84.932632,243.250000,72.865616,27.682613
2024-11-20,580.104126,499.195587,227.281570,84.661072,244.619995,72.847282,27.821398
2024-11-21,583.218323,500.991302,230.736130,84.595520,246.660004,72.874763,27.913919
2024-11-22,585.025879,501.794891,234.997726,84.642349,249.839996,72.856430,28.061954
2024-11-25,587.010315,502.588562,238.570374,86.833542,242.479996,73.131401,27.867659
2024-11-26,590.075439,505.287079,236.818481,86.496437,242.949997,72.993935,27.904669
2024-11-27,588.287476,501.308746,237.143265,87.095764,243.490005,73.213890,27.664108
2024-11-29,591.941956,505.713684,238.048721,87.994698,245.589996,73.360550,27.617849
2024-12-02,593.002991,511.219788,237.930649,88.206131,243.440002,73.333832,27.784388
2024-12-03,593.277954,512.787354,236.237808,87.445007,243.929993,73.333832,27.775137
2024-12-04,596.961914,519.126953,237.084229,88.384659,244.669998,73.508759,27.765884
2024-12-05,595.979614,517.688354,234.318619,88.563194,242.860001,73.444321,27.617849
2024-12-06,597.109314,522.321472,235.155182,88.694748,242.949997,73.564011,27.691868
2024-12-09,594.034424,518.253845,233.974167,87.877243,245.360001,73.471931,27.738127
2024-12-10,592.187561,516.487854,232.960403,87.463791,248.589996,73.508759,27.802893
2024-12-11,596.765564,525.734192,234.013535,86.636887,250.960007,73.527199,27.895414
2024-12-12,593.690674,522.341309,230.972321,85.584480,247.279999,73.324638,27.987936
2024-12-13,593.572754,526.339478,229.387787,84.710587,244.289993,73.112869,27.997189
2024-12-16,596.107300,533.919067,230.736130,84.964287,244.880005,73.250984,27.950928
2024-12-17,593.651306,531.567810,228.094604,85.171013,243.940002,73.094452,27.978683
2024-12-18,575.958374,512.390442,217.996307,84.106041,239.259995,72.343910,28.302511
2024-12-19,575.781555,510.108734,217.028946,82.832550,239.600006,72.269882,28.358025
2024-12-20,582.697266,514.563232,219.062408,83.304192,242.100006,72.723366,28.219242
2024-12-23,586.186584,519.576477,218.558975,82.540123,240.960007,72.529007,28.322710
2024-12-24,592.702087,526.621826,220.513489,82.889137,241.440002,72.760391,28.400068
2024-12-26,592.741577,526.264038,222.773972,82.841972,243.070007,72.945457,28.342049
2024-12-27,586.502075,519.268433,219.526367,82.162773,241.399994,72.695595,28.293699
2024-12-30,579.809143,512.362122,217.838379,82.823120,240.630005,72.797401,28.322710
2024-12-31,577.699707,508.009796,218.114792,82.379753,242.130005,72.788139,28.448416
2025-01-02,576.280396,507.016083,218.292450,82.606140,245.419998,72.963959,28.690161
2025-01-03,583.485840,515.313477,221.540070,82.342018,243.490005,73.075020,28.603132
2025-01-06,586.847046,521.235840,221.628952,81.974129,243.190002,73.204582,28.419407
2025-01-07,580.213318,511.934845,219.852097,81.049667,244.559998,72.963959,28.525774
2025-01-08,581.060913,512.024414,218.855118,81.153419,245.860001,73.056526,28.632141
2025-01-10,572.189575,503.995178,214.037949,80.615715,248.210007,72.677094,28.777187
2025-01-13,573.076843,502.375488,214.452545,80.587440,245.740005,72.658569,28.864216
2025-01-14,573.865356,501.898529,216.890747,80.455383,247.029999,72.751099,28.680490
2025-01-15,584.304016,513.445374,221.155106,81.842064,248.880005,73.389702,28.632141
2025-01-16,583.180298,509.848145,221.599319,82.106186,250.600006,73.472977,28.632141
2025-01-17,589.035339,518.453552,222.556839,82.247681,249.270004,73.537758,28.738508
2025-01-21,594.427124,521.494263,226.831055,82.983475,253.130005,73.732124,28.371058
2025-01-22,597.768616,528.161987,225.350372,82.549538,254.429993,73.630310,28.419407
2025-01-23,601.031250,529.284851,226.376984,81.908096,254.070007,73.722855,28.409737
2025-01-24,599.276733,526.293884,225.745239,82.275978,255.649994,73.806145,28.235682
2025-01-27,590.799683,510.971039,223.583435,83.247604,252.990005,73.861687,28.245350
2025-01-28,595.876099,518.523132,223.830231,83.190987,255.179993,73.833916,28.361387
2025-01-29,593.204834,517.549255,223.316910,83.021202,254.199997,73.787636,28.419407
2025-01-30,596.388611,519.755310,225.587296,83.332489,258.049988,73.926476,28.419407
2025-01-31,593.214661,519.000061,223.563690,82.785378,258.559998,73.778397,28.535444
2025-02-03,589.222534,514.846436,220.947815,83.459427,259.940002,73.685417,28.661150
2025-02-04,593.175293,521.166382,224.007904,83.715019,262.500000,73.917831,28.400068
2025-02-05,595.580322,523.531433,226.446091,85.097160,264.130005,74.113075,28.351719
2025-02-06,597.650330,526.264038,225.705750,85.059288,263.429993,74.001503,28.332378
2025-02-07,592.179749,519.626160,223.089874,84.510231,263.899994,73.769089,28.458086
2025-02-10,596.201233,525.916260,224.096725,84.254623,268.369995,73.917831,28.545115
2025-02-11,596.654785,524.664185,222.793732,83.715019,267.390015,73.889954,28.448416
2025-02-12,594.732666,524.972229,220.740509,82.578995,267.670013,73.731903,28.467756
2025-02-13,601.011536,532.524414,223.228058,83.951675,270.309998,74.066589,28.235682
2025-02-14,600.982056,534.760193,223.060257,84.396622,266.290009,74.150261,28.158323
2025-02-18,602.746399,535.972534,224.284286,83.402611,270.700012,74.085182,28.216343
2025-02-19,604.165833,536.121582,223.514328,83.506752,270.850006,74.140961,28.245350
2025-02-20,601.652283,533.845947,221.372269,83.819130,270.989990,74.187454,28.022947
2025-02-21,591.361511,522.766235,214.995468,84.832108,270.739990,74.048004,28.119644
2025-02-24,588.670654,516.595398,213.445679,85.078224,272.209991,74.140961,28.138985
2025-02-25,585.743103,510.086609,212.636246,86.545570,268.619995,74.326897,28.032616
2025-02-26,586.038696,511.318756,212.902740,87.056793,269.029999,74.429146,28.090635
2025-02-27,576.684448,497.118774,209.655121,86.441460,264.929993,74.289711,28.293699
2025-02-28,585.683960,504.969055,211.886017,87.501747,263.269989,74.494217,28.419407
2025-03-03,575.422729,493.919098,206.091614,87.910080,266.739990,74.339172,28.148655
2025-03-04,568.611572,492.428528,203.761993,86.827492,269.059998,74.329826,27.897240
2025-03-05,574.722900,498.847809,205.785614,86.134224,269.619995,74.367195,27.558798
2025-03-06,564.520996,485.124817,202.636688,85.849342,268.250000,74.086998,27.539459
2025-03-07,567.684998,488.692230,203.298050,85.573929,268.390015,74.208405,27.452431
2025-03-10,552.564453,469.752319,198.184753,86.466614,266.040009,73.928207,27.471771
2025-03-11,547.970947,468.629395,198.165009,85.849342,269.160004,73.666687,27.317055
2025-03-12,550.878845,473.915924,198.510513,85.336525,270.329987,73.750748,27.384743
2025-03-13,543.535339,465.389954,195.549133,86.086761,275.130005,73.339775,27.481441
2025-03-14,554.762451,476.638641,200.277451,85.630898,275.239990,73.676033,27.452431
2025-03-17,559.040344,479.729034,202.804489,86.058266,276.730011,73.853477,27.346066
2025-03-18,552.998108,471.550903,201.043472,86.143723,279.959991,73.722717,27.326725
2025-03-19,559.020630,477.860901,204.169785,86.590080,281.109985,74.208405,27.394413
2025-03-20,557.404175,476.241180,202.873749,86.647057,280.750000,74.105675,27.471771
2025-03-21,557.588013,477.811218,201.617279,86.134224,278.489990,73.993591,27.558798
2025-03-24,567.573669,488.296448,206.633240,85.251038,277.250000,74.208405,27.607147
2025-03-25,568.937927,491.082916,205.485580,85.241562,278.470001,74.171051,27.578138
2025-03-26,562.145813,482.046722,203.398087,84.681252,278.239990,73.872177,27.703844
2025-03-27,560.652954,479.299988,202.428543,84.434334,281.970001,73.732071,27.616817
2025-03-28,549.362366,466.681061,198.312881,85.602417,284.059998,73.601295,27.568468
2025-03-31,553.050110,466.661163,197.363144,86.447624,288.140015,73.685364,27.597479
2025-04-01,554.612183,470.423004,197.382904,87.196732,287.570007,73.856178,27.626486
2025-04-02,558.121948,473.856323,200.499329,87.139557,288.160004,74.006348,27.510450
2025-04-03,530.617310,448.489136,187.628021,87.539833,286.420013,73.086555,27.026962
2025-04-04,499.553345,420.633972,179.258224,88.492920,279.720001,72.044739,27.326725
2025-04-07,498.663574,421.649048,177.635712,85.824310,273.709991,71.425285,27.442760
2025-04-08,490.853088,414.055786,172.956146,84.204079,275.200012,71.096786,27.317055
2025-04-09,542.402161,463.755219,187.657730,84.699669,285.380005,73.002083,27.355734
2025-04-10,518.634583,444.030701,179.772690,82.364655,292.350006,71.810097,26.785219
2025-04-11,527.888428,452.211090,182.394424,82.812584,297.929993,72.025970,26.543476
2025-04-14,533.009766,455.276276,184.541290,83.403503,296.230011,72.382629,26.456448
2025-04-15,531.516907,455.783844,184.768829,83.698959,297.779999,72.579727,26.601494
2025-04-16,519.702271,442.040344,182.997940,84.165955,307.470001,72.570335,26.379089
2025-04-17,520.443848,441.960724,184.491821,83.422562,306.119995,72.992691,26.398428
2025-04-21,508.055908,431.023621,180.791702,81.964348,315.589996,72.560951,26.147015
2025-04-22,521.274353,442.338898,185.471283,82.421844,311.109985,72.842529,26.292061
2025-04-23,529.351746,452.370361,188.221649,83.222420,303.649994,73.208572,26.533806
2025-04-24,540.494080,465.098724,191.991013,84.099243,308.070007,73.865570,26.417767
2025-04-25,544.399231,470.283630,192.050354,84.718742,304.730011,73.931267,26.485455
2025-04-28,544.606812,470.134369,192.861633,85.252464,309.070007,73.968811,26.321070
2025-04-29,548.037537,473.239349,193.999374,85.967262,306.059998,74.165916,26.408098
2025-04-30,548.255005,473.179596,192.782486,85.271523,303.769989,73.771706,26.504795
2025-05-01,552.140442,479.359680,193.979599,84.839149,297.459991,73.867004,26.659512
2025-05-02,560.336548,486.475220,198.342560,83.920845,297.980011,74.093407,26.620832
2025-05-05,557.123413,483.589233,196.818985,83.452095,306.880005,74.065102,26.572483
2025-05-06,552.466675,479.091003,194.672134,83.729507,315.480011,74.008492,26.408098
2025-05-07,554.790161,480.971863,195.315201,84.083450,310.750000,74.074547,26.601494
2025-05-08,558.655823,485.937836,199.035110,83.145988,304.630005,74.055656,26.823896
2025-05-09,557.944031,485.619415,198.669052,83.270370,306.839996,74.102837,26.746540
2025-05-12,576.382629,505.403625,205.653793,82.495522,298.190002,74.838684,27.123659
2025-05-13,580.189026,513.106384,206.405670,82.160736,299.459991,74.970757,26.891584
2025-05-14,580.930481,516.181458,204.575409,81.615471,293.160004,74.697174,26.949604
2025-05-15,583.767944,516.748657,205.911011,82.332909,297.839996,74.838684,26.881916
2025-05-16,587.465576,518.997864,207.612686,82.552933,294.239990,74.923584,26.959272
2025-05-19,588.108154,519.495422,206.742050,82.313789,298.029999,74.885841,26.775549
2025-05-20,586.130859,517.763794,206.850876,81.720695,303.579987,74.848114,26.698191
2025-05-21,576.254089,510.568665,201.043472,80.324097,305.820007,74.348106,26.582153
2025-05-22,576.481506,511.524048,201.033585,80.744980,303.109985,74.499062,26.659512
2025-05-23,572.546509,506.786926,200.400391,80.878929,309.750000,74.480186,26.466118
2025-05-27,584.450134,518.709167,205.485580,82.007683,304.500000,74.933022,26.611164
2025-05-28,581.068848,516.410339,203.318954,81.653740,303.809998,74.885841,26.698191
2025-05-29,583.362610,517.425476,203.922440,82.409431,305.609985,74.999054,26.553143
2025-05-30,582.710022,516.609375,202.883652,82.533783,303.600006,75.065079,26.543476
2025-06-02,585.992493,520.689697,203.516815,81.765678,311.670013,75.051826,26.359749
2025-06-03,589.334106,524.759888,206.801407,81.621658,308.910004,75.194000,26.533806
2025-06-04,589.175964,526.222900,206.217712,82.946655,310.899994,75.336182,26.417767
2025-06-05,586.328552,522.262024,206.306732,83.004265,309.329987,75.175041,26.398428
2025-06-06,592.349548,527.367249,209.640808,81.948097,305.179993,75.165565,26.533806
2025-06-09,592.883423,528.143555,211.085266,82.034515,306.619995,75.203468,26.466118
2025-06-10,596.244934,531.636719,212.222992,82.456970,306.709991,75.383575,26.495125
2025-06-11,594.544373,529.845276,211.352371,82.706596,308.369995,75.364616,26.398428
2025-06-12,596.907288,531.089294,210.511429,83.695557,312.200012,75.449921,26.205034
2025-06-13,590.233887,524.421570,206.662903,82.889053,316.290009,75.222443,26.272722
2025-06-16,595.849426,531.716248,209.099442,82.053703,311.779999,75.374077,26.301731
2025-06-17,590.757874,526.531372,206.897034,83.052261,311.940002,75.288780,26.475786
2025-06-18,590.668823,526.441711,207.988312,83.196304,310.260010,75.402534,26.524136
2025-06-20,589.281677,524.292236,207.551804,83.042664,310.130005,75.639496,26.495125
2025-06-23,595.102173,529.683228,210.091507,83.311508,311.079987,75.781670,26.388760
2025-06-24,601.676453,537.783142,212.770126,83.916397,306.190002,75.990211,26.253382
2025-06-25,602.013550,539.157959,210.289932,84.022018,307.119995,75.971252,26.185694
2025-06-26,606.723694,544.199219,213.702682,84.444466,306.779999,76.189255,26.079325
2025-06-27,609.738098,546.062378,213.772095,83.906799,301.220001,76.151337,26.127676
2025-06-30,612.653320,549.599243,214.079651,84.732521,304.829987,76.445183,25.992298
2025-07-01,612.455078,544.966431,216.282059,84.942604,307.549988,76.348999,25.982630
2025-07-02,615.231506,548.762329,219.278107,84.402924,309.250000,76.491837,25.963289
2025-07-03,620.080444,554.162292,221.311874,83.815041,307.140015,76.539467,26.088995
2025-07-07,615.459534,549.987793,217.988434,83.015167,307.369995,76.282333,26.176023
2025-07-08,615.122437,550.296692,219.496368,82.909149,304.160004,76.177574,26.195364
2025-07-09,618.811096,554.192139,221.877350,83.776505,305.519989,76.387085,26.195364
2025-07-10,620.556274,553.395142,223.018234,83.834312,306.200012,76.310898,26.243711
2025-07-11,618.374817,552.149780,219.942810,82.677856,309.140015,76.215668,26.321070
2025-07-14,619.554810,554.152344,221.420990,82.504379,308.010010,76.272789,26.388760
2025-07-15,616.907288,554.660400,217.085648,81.926155,306.730011,76.044235,26.533806
2025-07-16,618.969727,555.228394,219.268204,82.041801,308.260010,76.244240,26.437107
2025-07-17,622.757629,559.721619,222.145203,82.022514,307.589996,76.320419,26.553143
2025-07-18,622.301514,559.183655,220.567810,82.147804,308.390015,76.425163,26.514465
2025-07-21,623.481506,562.082886,219.674942,82.880234,313.130005,76.529945,26.340410
2025-07-22,623.570740,559.173706,221.500381,83.381378,316.100006,76.663269,26.205034
2025-07-23,628.875732,561.724182,224.883331,82.918785,312.179993,76.701355,26.166353
2025-07-24,629.083984,562.919739,221.778152,82.774223,310.269989,76.606125,26.234041
2025-07-25,631.741394,564.274780,222.601578,83.294647,307.399994,76.653740,26.292061
2025-07-28,631.582825,566.038208,222.343628,82.754959,305.410004,76.615646,26.591824
2025-07-29,629.916931,565.161499,220.924957,84.152351,306.250000,76.663269,26.659512
2025-07-30,629.123657,565.918640,219.803925,83.718689,300.959991,76.501358,26.920595
2025-07-31,626.763672,562.919739,217.651123,83.766861,302.959991,76.548973,26.978613
2025-08-01,616.490784,551.830933,213.216553,84.957741,309.109985,76.552811,26.659512
2025-08-04,625.861267,562.013123,217.988434,85.189911,310.910004,76.811234,26.649841
2025-08-05,622.688232,558.197327,219.099548,85.451118,311.160004,76.772957,26.649841
2025-08-06,627.457825,565.221313,218.811844,84.957741,310.500000,76.849525,26.495125
2025-08-07,626.932251,567.134094,218.097549,84.812630,313.119995,76.772957,26.475786
2025-08-08,631.820801,572.424500,218.573746,84.445015,313.049988,76.782516,26.524136
2025-08-11,630.571350,570.730713,218.524155,84.541748,308.549988,76.782516,26.630503
