,SPY buy-and-hold,Monthly equal weight,Trend inverse-vol proxy,Sparse tangent proxy
2018-01-02,0.999500,0.999500,0.999500,0.999500
2018-01-03,1.005822,1.003469,1.003469,1.005822
2018-01-04,1.010062,1.005182,1.005182,1.010062
2018-01-05,1.016793,1.007551,1.007551,1.016793
2018-01-08,1.018652,1.009035,1.009035,1.018652
2018-01-09,1.020958,1.006462,1.006462,1.020958
2018-01-10,1.019396,1.005418,1.005418,1.019396
2018-01-11,1.026833,1.010874,1.010874,1.026833
2018-01-12,1.033527,1.013760,1.013760,1.033527
2018-01-16,1.029994,1.010932,1.010932,1.029994
2018-01-17,1.039812,1.014307,1.014307,1.039812
2018-01-18,1.038064,1.011117,1.011117,1.038064
2018-01-19,1.042787,1.014457,1.014457,1.042787
2018-01-22,1.051265,1.018113,1.018113,1.051265
2018-01-23,1.053497,1.021546,1.021546,1.053497
2018-01-24,1.053088,1.018999,1.018999,1.053088
2018-01-25,1.053534,1.019313,1.019313,1.053534
2018-01-26,1.065732,1.023316,1.023316,1.065732
2018-01-29,1.058666,1.018775,1.018775,1.058666
2018-01-30,1.047807,1.012376,1.012376,1.047807
2018-01-31,1.048328,1.014166,1.014166,1.048328
2018-02-01,1.047138,1.010569,1.010569,1.047138
2018-02-02,1.024342,0.998479,0.998479,1.024342
2018-02-05,0.981501,0.983093,0.983093,0.981501
2018-02-06,1.000839,0.989752,0.989752,1.000839
2018-02-07,0.995409,0.985898,0.985898,0.995409
2018-02-08,0.958073,0.969714,0.969714,0.958073
2018-02-09,0.972465,0.973790,0.973790,0.972465
2018-02-12,0.986745,0.981186,0.981186,0.986745
2018-02-13,0.989199,0.982704,0.982704,0.989199
2018-02-14,1.002550,0.989582,0.989582,1.002550
2018-02-15,1.015342,0.996630,0.996630,1.015342
2018-02-16,1.015639,0.998392,0.998392,1.015639
2018-02-20,1.009280,0.994491,0.994491,1.009280
2018-02-21,1.004260,0.991067,0.991067,1.004260
2018-02-22,1.005562,0.991758,0.991758,1.005562
2018-02-23,1.021590,1.000994,1.000994,1.021590
2018-02-26,1.033453,1.005937,1.005937,1.033453
2018-02-27,1.020548,0.999136,0.999136,1.020548
2018-02-28,1.010210,0.995483,0.995483,1.010210
2018-03-01,0.995521,0.989973,0.989973,0.995521
2018-03-02,1.000653,0.993995,0.993995,1.000653
2018-03-05,1.012218,0.997816,0.997816,1.012218
2018-03-06,1.014785,1.001838,1.001838,1.014785
2018-03-07,1.014413,1.001846,1.001846,1.014413
2018-03-08,1.019321,1.004577,1.004577,1.019321
2018-03-09,1.037060,1.011717,1.011717,1.037060
2018-03-12,1.035758,1.012987,1.012987,1.035758
2018-03-13,1.029065,1.009540,1.009540,1.029065
2018-03-14,1.023784,1.009151,1.009151,1.023784
2018-03-15,1.022668,1.007860,1.007860,1.022668
2018-03-16,1.023777,1.008203,1.008203,1.023777
2018-03-19,1.009925,1.000413,1.000413,1.009925
2018-03-20,1.011643,1.000991,1.000991,1.011643
2018-03-21,1.009701,1.002484,1.002484,1.009701
2018-03-22,0.984461,0.992428,0.992428,0.984461
2018-03-23,0.963478,0.983660,0.983660,0.963478
2018-03-26,0.989838,0.995877,0.995877,0.989838
2018-03-27,0.972999,0.987404,0.987404,0.972999
2018-03-28,0.970124,0.984983,0.984983,0.970124
2018-03-29,0.982520,0.991879,0.991879,0.982520
2018-04-02,0.961313,0.982522,0.982522,0.961313
2018-04-03,0.973634,0.986328,0.986328,0.973634
2018-04-04,0.984051,0.991979,0.991979,0.984051
2018-04-05,0.991817,0.993977,0.993977,0.991817
2018-04-06,0.969713,0.985642,0.985642,0.969713
2018-04-09,0.974493,0.988374,0.988374,0.974493
2018-04-10,0.989987,0.996630,0.996630,0.989987
2018-04-11,0.984797,0.996892,0.996892,0.984797
2018-04-12,0.992899,0.998886,0.998886,0.992899
2018-04-13,0.989987,0.998291,0.998291,0.989987
2018-04-16,0.998127,1.001889,1.001889,0.998127
2018-04-17,1.008805,1.008735,1.008735,1.008805
2018-04-18,1.009552,1.008674,1.008674,1.009552
2018-04-19,1.003951,1.004023,1.004023,1.003951
2018-04-20,0.995438,0.998068,0.998068,0.995438
2018-04-23,0.995289,0.996881,0.996881,0.995289
2018-04-24,0.981885,0.990629,0.990629,0.981885
2018-04-25,0.984312,0.989712,0.989712,0.984312
2018-04-26,0.994318,0.996429,0.996429,0.994318
2018-04-27,0.995252,0.997913,0.997913,0.995252
2018-04-30,0.987598,0.994248,0.994248,0.987598
2018-05-01,0.989352,0.996349,0.996349,0.989352
2018-05-02,0.982707,0.995465,0.995465,0.982707
2018-05-03,0.980541,0.995106,0.995106,0.980541
2018-05-04,0.993236,1.002184,1.002184,0.993236
2018-05-07,0.996596,1.005322,1.005322,0.996596
2018-05-08,0.996596,1.006099,1.006099,0.996596
2018-05-09,1.006229,1.008939,1.008939,1.006229
2018-05-10,1.015637,1.014472,1.014472,1.015637
2018-05-11,1.018737,1.014930,1.014930,1.018737
2018-05-14,1.019222,1.013567,1.013567,1.019222
2018-05-15,1.012203,1.007219,1.007219,1.012203
2018-05-16,1.016459,1.010118,1.010118,1.016459
2018-05-17,1.015600,1.009737,1.009737,1.015600
2018-05-18,1.013061,1.010207,1.010207,1.013061
2018-05-21,1.020678,1.013344,1.013344,1.020678
2018-05-22,1.017840,1.011402,1.011402,1.017840
2018-05-23,1.020641,1.015124,1.015124,1.020641
2018-05-24,1.018550,1.017064,1.017064,1.018550
2018-05-25,1.016123,1.017534,1.017534,1.016123
2018-05-29,1.004437,1.018531,1.018531,1.004437
2018-05-30,1.017840,1.022401,1.022401,1.017840
2018-05-31,1.011605,1.019421,1.019421,1.011605
2018-06-01,1.021537,1.023166,1.023166,1.021537
2018-06-04,1.026391,1.024976,1.024976,1.026391
2018-06-05,1.027137,1.027356,1.027356,1.027137
2018-06-06,1.035725,1.029393,1.029393,1.035725
2018-06-07,1.035613,1.028412,1.028412,1.035613
2018-06-08,1.038674,1.029021,1.029021,1.038674
2018-06-11,1.040056,1.030233,1.030233,1.040056
2018-06-12,1.041400,1.031858,1.031858,1.041400
2018-06-13,1.038077,1.030966,1.030966,1.038077
2018-06-14,1.040691,1.037395,1.037395,1.040691
2018-06-15,1.039363,1.034231,1.034231,1.039363
2018-06-18,1.037226,1.034117,1.034117,1.037226
2018-06-19,1.033250,1.033809,1.033809,1.033250
2018-06-20,1.035013,1.034703,1.034703,1.035013
2018-06-21,1.028524,1.030821,1.030821,1.028524
2018-06-22,1.030400,1.030075,1.030075,1.030400
2018-06-25,1.016373,1.021439,1.021439,1.016373
2018-06-26,1.018623,1.023427,1.023427,1.018623
2018-06-27,1.010185,1.018980,1.018980,1.010185
2018-06-28,1.015960,1.020708,1.020708,1.015960
2018-06-29,1.017423,1.019733,1.019733,1.017423
2018-07-02,1.019598,1.021284,1.021284,1.019598
2018-07-03,1.015998,1.021447,1.021447,1.015998
2018-07-05,1.024286,1.027119,1.027119,1.024286
2018-07-06,1.032950,1.032071,1.032071,1.032950
2018-07-09,1.042251,1.035392,1.035392,1.042251
2018-07-10,1.046001,1.035145,1.035145,1.046001
2018-07-11,1.038350,1.031737,1.031737,1.038350
2018-07-12,1.047764,1.037573,1.037573,1.047764
2018-07-13,1.048589,1.036928,1.036928,1.048589
2018-07-16,1.047651,1.034828,1.034828,1.047651
2018-07-17,1.051889,1.035873,1.035873,1.051889
2018-07-18,1.054102,1.036014,1.036014,1.054102
2018-07-19,1.050127,1.036266,1.036266,1.050127
2018-07-20,1.048927,1.033482,1.033482,1.048927
2018-07-23,1.050877,1.032142,1.032142,1.050877
2018-07-24,1.056165,1.032831,1.032831,1.056165
2018-07-25,1.065166,1.036955,1.036955,1.065166
2018-07-26,1.062653,1.034644,1.034644,1.062653
2018-07-27,1.055452,1.028825,1.028825,1.055452
2018-07-30,1.049939,1.023766,1.023766,1.049939
2018-07-31,1.055115,1.028912,1.028912,1.055115
2018-08-01,1.053352,1.027163,1.027163,1.053352
2018-08-02,1.059091,1.031385,1.031385,1.059091
2018-08-03,1.063629,1.033429,1.033429,1.063629
2018-08-06,1.067529,1.035534,1.035534,1.067529
2018-08-07,1.071054,1.036391,1.036391,1.071054
2018-08-08,1.070604,1.036669,1.036669,1.070604
2018-08-09,1.069142,1.038550,1.038550,1.069142
2018-08-10,1.061978,1.037780,1.037780,1.061978
2018-08-13,1.058003,1.033647,1.033647,1.058003
2018-08-14,1.064753,1.037651,1.037651,1.064753
2018-08-15,1.056803,1.031038,1.031038,1.056803
2018-08-16,1.065354,1.034038,1.034038,1.065354
2018-08-17,1.069104,1.036130,1.036130,1.069104
2018-08-20,1.071392,1.038156,1.038156,1.071392
2018-08-21,1.073905,1.040040,1.040040,1.073905
2018-08-22,1.073267,1.041457,1.041457,1.073267
2018-08-23,1.071842,1.040381,1.040381,1.071842
2018-08-24,1.078293,1.045838,1.045838,1.078293
2018-08-27,1.086806,1.047946,1.047946,1.086806
2018-08-28,1.087332,1.046269,1.046269,1.087332
2018-08-29,1.093182,1.049843,1.049843,1.093182
2018-08-30,1.088756,1.048436,1.048436,1.088756
2018-08-31,1.088794,1.049527,1.049527,1.088794
2018-09-04,1.086919,1.046673,1.046673,1.086919
2018-09-05,1.083994,1.043366,1.043366,1.083994
2018-09-06,1.080731,1.041548,1.041548,1.080731
2018-09-07,1.078630,1.039209,1.039209,1.078630
2018-09-10,1.080506,1.040576,1.040576,1.080506
2018-09-11,1.084068,1.041555,1.041555,1.084068
2018-09-12,1.084331,1.042211,1.042211,1.084331
2018-09-13,1.090744,1.044238,1.044238,1.090744
2018-09-14,1.090932,1.043452,1.043452,1.090932
2018-09-17,1.085156,1.038903,1.038903,1.085156
2018-09-18,1.091044,1.039998,1.039998,1.091044
2018-09-19,1.092207,1.038881,1.038881,1.092207
2018-09-20,1.101058,1.043403,1.043403,1.101058
2018-09-21,1.100052,1.041163,1.041163,1.100052
2018-09-24,1.096398,1.040056,1.040056,1.096398
2018-09-25,1.095380,1.040429,1.040429,1.095380
2018-09-26,1.092103,1.039173,1.039173,1.092103
2018-09-27,1.095154,1.040992,1.040992,1.095154
2018-09-28,1.095268,1.042428,1.042428,1.095268
2018-10-01,1.099073,1.040610,1.040610,1.099073
2018-10-02,1.098432,1.041334,1.041334,1.098432
2018-10-03,1.099035,1.039755,1.039755,1.099035
2018-10-04,1.090445,1.032228,1.032228,1.090445
2018-10-05,1.084342,1.026653,1.026653,1.084342
2018-10-08,1.084342,1.023166,1.023166,1.084342
2018-10-09,1.082760,1.024548,1.024548,1.082760
2018-10-10,1.048476,1.008220,1.008220,1.048476
2018-10-11,1.025382,1.005627,1.005627,1.025382
2018-10-12,1.039623,1.011377,1.011377,1.039623
2018-10-15,1.033782,1.009901,1.009901,1.033782
2018-10-16,1.056387,1.021561,1.021561,1.056387
2018-10-17,1.056576,1.020638,1.020638,1.056576
2018-10-18,1.041318,1.012806,1.012806,1.041318
2018-10-19,1.040753,1.010744,1.010744,1.040753
2018-10-22,1.036081,1.010542,1.010542,1.036081
2018-10-23,1.030807,1.009085,1.009085,1.030807
2018-10-24,0.999575,0.994934,0.994934,0.999575
2018-10-25,1.017508,1.004497,1.004497,1.017508
2018-10-26,0.999612,0.997399,0.997399,0.999612
2018-10-29,0.994074,0.992520,0.992520,0.994074
2018-10-30,1.008805,0.998976,0.998976,1.008805
2018-10-31,1.019580,1.002534,1.002534,1.019580
2018-11-01,1.030430,1.010964,1.010964,1.030430
2018-11-02,1.024327,1.006786,1.006786,1.024327
2018-11-05,1.029978,1.007380,1.007380,1.029978
2018-11-06,1.036495,1.009675,1.009675,1.036495
2018-11-07,1.058686,1.020780,1.020780,1.058686
2018-11-08,1.056764,1.019295,1.019295,1.056764
2018-11-09,1.046441,1.011443,1.011443,1.046441
2018-11-12,1.026889,1.001610,1.001610,1.026889
2018-11-13,1.024967,1.000227,1.000227,1.024967
2018-11-14,1.017960,0.997572,0.997572,1.017960
2018-11-15,1.028584,1.003986,1.003986,1.028584
2018-11-16,1.031259,1.004600,1.004600,1.031259
2018-11-19,1.013816,0.994428,0.994428,1.013816
2018-11-20,0.995054,0.986870,0.986870,0.995054
2018-11-21,0.998445,0.991233,0.991233,0.998445
2018-11-23,0.991776,0.988692,0.988692,0.991776
2018-11-26,1.007788,0.996406,0.996406,1.007788
2018-11-27,1.011178,0.995808,0.995808,1.011178
2018-11-28,1.034461,1.007407,1.007407,1.034461
2018-11-29,1.032201,1.007044,1.007044,1.032201
2018-11-30,1.038492,1.010264,1.010264,1.038492
2018-12-03,1.052243,1.019252,1.019252,1.052243
2018-12-04,1.018148,1.004771,1.004771,1.018148
2018-12-06,1.016604,1.005186,1.005186,1.016604
2018-12-07,0.992982,0.994958,0.994958,0.992982
2018-12-10,0.994865,0.997424,0.997424,0.994865
2018-12-11,0.995091,0.998225,0.998225,0.995091
2018-12-12,1.000102,1.001008,1.001008,1.000102
2018-12-13,0.999763,0.998732,0.998732,0.999763
2018-12-14,0.981303,0.990556,0.990556,0.981303
2018-12-17,0.962051,0.982334,0.982334,0.962051
2018-12-18,0.960996,0.983803,0.983803,0.960996
2018-12-19,0.946605,0.975625,0.975625,0.946605
2018-12-20,0.931196,0.968811,0.968811,0.931196
2018-12-21,0.912116,0.958444,0.958444,0.912116
2018-12-24,0.888015,0.950276,0.950276,0.888015
2018-12-26,0.932882,0.970941,0.970941,0.932882
2018-12-27,0.940044,0.973418,0.973418,0.940044
2018-12-28,0.938832,0.975235,0.975235,0.938832
2018-12-31,0.947055,0.979269,0.979269,0.947055
2019-01-02,0.948040,0.982455,0.982455,0.948040
2019-01-03,0.925417,0.974132,0.974132,0.925417
2019-01-04,0.956414,0.989084,0.989084,0.956414
2019-01-07,0.963956,0.995257,0.995257,0.963956
2019-01-08,0.973012,1.000764,1.000764,0.973012
2019-01-09,0.977560,1.003389,1.003389,0.977560
2019-01-10,0.981008,1.004757,1.004757,0.981008
2019-01-11,0.981387,1.004745,1.004745,0.981387
2019-01-14,0.975400,1.000416,1.000416,0.975400
2019-01-15,0.986578,1.006390,1.006390,0.986578
2019-01-16,0.988966,1.008813,1.008813,0.988966
2019-01-17,0.996469,1.012712,1.012712,0.996469
2019-01-18,1.009732,1.016598,1.016598,1.009732
2019-01-22,0.996090,1.009581,1.009581,0.996090
2019-01-23,0.998174,1.009373,1.009373,0.998174
2019-01-24,0.998704,1.012985,1.012985,0.998704
2019-01-25,1.007155,1.018559,1.018559,1.007155
2019-01-28,0.999500,1.014979,1.014979,0.999500
2019-01-29,0.998174,1.014478,1.014478,0.998174
2019-01-30,1.013976,1.023398,1.023398,1.013976
2019-01-31,1.022881,1.030077,1.026288,1.015774
2019-02-01,1.023374,1.028386,1.024287,1.015019
2019-02-04,1.030574,1.032482,1.023700,1.016975
2019-02-05,1.034894,1.036552,1.027095,1.020192
2019-02-06,1.033529,1.035243,1.026663,1.022360
2019-02-07,1.023677,1.031741,1.028648,1.023425
2019-02-08,1.024927,1.033691,1.030828,1.024505
2019-02-11,1.025496,1.034217,1.030127,1.026658
2019-02-12,1.038683,1.040304,1.030102,1.025708
2019-02-13,1.042055,1.040790,1.029683,1.028266
2019-02-14,1.039744,1.042477,1.031946,1.028150
2019-02-15,1.051075,1.048446,1.033852,1.028073
2019-02-19,1.052893,1.051512,1.036803,1.026031
2019-02-20,1.055015,1.052078,1.036174,1.026474
2019-02-21,1.051264,1.047368,1.031448,1.025767
2019-02-22,1.057782,1.052410,1.034043,1.026732
2019-02-25,1.059222,1.052630,1.033068,1.026204
2019-02-26,1.058464,1.052188,1.033706,1.024689
2019-02-27,1.058009,1.049694,1.029736,1.024137
2019-02-28,1.056038,1.047221,1.027704,1.023684
2019-03-01,1.062632,1.047675,1.025520,1.025420
2019-03-04,1.058767,1.046513,1.026202,1.026476
2019-03-05,1.057327,1.046569,1.027450,1.027918
2019-03-06,1.050923,1.042060,1.026753,1.027784
2019-03-07,1.042132,1.039791,1.028798,1.032805
2019-03-08,1.040047,1.040755,1.030063,1.031225
2019-03-11,1.055129,1.047463,1.031115,1.030956
2019-03-12,1.059108,1.050854,1.034032,1.031686
2019-03-13,1.066119,1.054018,1.035232,1.030192
2019-03-14,1.065436,1.050607,1.032301,1.030415
2019-03-15,1.070700,1.054738,1.035146,1.030954
2019-03-18,1.074583,1.056368,1.035179,1.030161
2019-03-19,1.074849,1.056156,1.035300,1.029505
2019-03-20,1.071614,1.057399,1.037766,1.029835
2019-03-21,1.083717,1.064104,1.041140,1.033110
2019-03-22,1.062860,1.054758,1.041238,1.034858
2019-03-25,1.062060,1.056321,1.042709,1.034952
2019-03-26,1.069977,1.059651,1.043999,1.037345
2019-03-27,1.064382,1.058233,1.044464,1.039536
2019-03-28,1.068416,1.059719,1.044445,1.042552
2019-03-29,1.075154,1.062830,1.046667,1.044000
2019-04-01,1.087904,1.065416,1.045942,1.041373
2019-04-02,1.088437,1.066760,1.047597,1.042377
2019-04-03,1.090150,1.066989,1.046353,1.040526
2019-04-04,1.093042,1.069302,1.048173,1.042134
2019-04-05,1.098333,1.072794,1.050033,1.043665
2019-04-08,1.099170,1.072572,1.049364,1.041314
2019-04-09,1.093537,1.070532,1.049666,1.041654
2019-04-10,1.097267,1.075263,1.052206,1.043261
2019-04-11,1.096962,1.072505,1.050310,1.044428
2019-04-12,1.104385,1.073477,1.050000,1.042982
2019-04-15,1.103661,1.072816,1.049762,1.042879
2019-04-16,1.104385,1.071814,1.048244,1.042732
2019-04-17,1.101682,1.069842,1.047169,1.041374
2019-04-18,1.103852,1.071662,1.049965,1.044785
2019-04-22,1.104803,1.070519,1.048468,1.042263
2019-04-23,1.114737,1.077331,1.052518,1.045671
2019-04-24,1.112263,1.079136,1.054602,1.048529
2019-04-25,1.111578,1.078663,1.055409,1.049383
2019-04-26,1.116754,1.082758,1.057964,1.050493
2019-04-29,1.118505,1.082037,1.055913,1.048290
2019-04-30,1.119076,1.080996,1.055109,1.046425
2019-05-01,1.110665,1.077169,1.052196,1.045354
2019-05-02,1.108267,1.076013,1.051674,1.046841
2019-05-03,1.119114,1.084018,1.056526,1.046349
2019-05-06,1.114509,1.083432,1.056393,1.046873
2019-05-07,1.095897,1.075672,1.050788,1.043952
2019-05-08,1.094374,1.073381,1.049467,1.044282
2019-05-09,1.091063,1.072047,1.048233,1.042424
2019-05-10,1.096544,1.073858,1.049968,1.043615
2019-05-13,1.068987,1.061414,1.040972,1.038482
2019-05-14,1.078655,1.066151,1.044441,1.040979
2019-05-15,1.084973,1.070655,1.047542,1.041885
2019-05-16,1.095022,1.073688,1.050229,1.044974
2019-05-17,1.087942,1.068633,1.047494,1.045844
2019-05-20,1.080748,1.063507,1.044112,1.044682
2019-05-21,1.090492,1.068466,1.047837,1.047221
2019-05-22,1.087143,1.067089,1.047521,1.047952
2019-05-23,1.073859,1.061875,1.043577,1.044208
2019-05-24,1.076295,1.063060,1.043436,1.041679
2019-05-28,1.066285,1.061031,1.042623,1.043399
2019-05-29,1.059130,1.058130,1.040693,1.043167
2019-05-30,1.062022,1.061557,1.043708,1.044471
2019-05-31,1.047711,1.057163,1.042424,1.043120
2019-06-03,1.045047,1.056704,1.042715,1.043545
2019-06-04,1.067732,1.067567,1.046383,1.043920
2019-06-05,1.076980,1.070441,1.048422,1.044617
2019-06-06,1.083984,1.073048,1.049797,1.045016
2019-06-07,1.094831,1.080590,1.053336,1.046779
2019-06-10,1.099855,1.081417,1.052177,1.045251
2019-06-11,1.099589,1.081309,1.052792,1.046116
2019-06-12,1.097648,1.081269,1.053253,1.046409
2019-06-13,1.102177,1.086438,1.056338,1.048553
2019-06-14,1.100959,1.085253,1.057694,1.050982
2019-06-17,1.101377,1.087324,1.058022,1.051000
2019-06-18,1.112910,1.095949,1.063791,1.055717
2019-06-19,1.115423,1.098697,1.065557,1.056271
2019-06-20,1.126080,1.106749,1.070840,1.056717
2019-06-21,1.124443,1.103032,1.067477,1.050526
2019-06-24,1.123066,1.104256,1.070650,1.051927
2019-06-25,1.112051,1.099437,1.069093,1.051930
2019-06-26,1.110941,1.097177,1.067019,1.050277
2019-06-27,1.114881,1.102612,1.069245,1.053309
2019-06-28,1.120618,1.105783,1.070738,1.053432
2019-07-01,1.130792,1.107735,1.072500,1.049442
2019-07-02,1.133736,1.112553,1.076627,1.056704
2019-07-03,1.142800,1.118168,1.080770,1.061278
2019-07-05,1.141500,1.114418,1.078021,1.053065
2019-07-08,1.135228,1.110073,1.075598,1.051145
2019-07-09,1.136643,1.111716,1.076538,1.050984
2019-07-10,1.142074,1.115734,1.078622,1.053867
2019-07-11,1.144751,1.111476,1.075065,1.047405
2019-07-12,1.149876,1.115481,1.077376,1.049802
2019-07-15,1.150259,1.116460,1.078659,1.051817
2019-07-16,1.146549,1.113637,1.077245,1.048228
2019-07-17,1.138747,1.114351,1.078190,1.053465
2019-07-18,1.142915,1.117210,1.079293,1.056336
2019-07-19,1.136567,1.111974,1.076499,1.051927
2019-07-22,1.139359,1.114611,1.078966,1.054402
2019-07-23,1.147505,1.117115,1.081099,1.052842
2019-07-24,1.152898,1.123261,1.084863,1.055463
2019-07-25,1.147390,1.117183,1.081321,1.052008
2019-07-26,1.155078,1.123052,1.085306,1.054260
2019-07-29,1.152974,1.122101,1.085043,1.054672
2019-07-30,1.150144,1.123710,1.086143,1.056240
2019-07-31,1.137561,1.118301,1.084187,1.057343
2019-08-01,1.127655,1.120280,1.085969,1.065242
2019-08-02,1.119165,1.115339,1.083013,1.064589
2019-08-05,1.085508,1.103187,1.074379,1.068468
2019-08-06,1.100730,1.112677,1.081772,1.072837
2019-08-07,1.101380,1.115978,1.083629,1.076471
2019-08-08,1.122989,1.127551,1.091258,1.078705
2019-08-09,1.115339,1.121761,1.087395,1.076725
2019-08-12,1.101762,1.120625,1.087266,1.082917
2019-08-13,1.118897,1.127811,1.092763,1.083398
2019-08-14,1.085814,1.118265,1.087500,1.091082
2019-08-15,1.088682,1.121592,1.090912,1.095601
2019-08-16,1.104746,1.127578,1.094476,1.092675
2019-08-19,1.118055,1.129694,1.095642,1.087986
2019-08-20,1.109488,1.129186,1.095741,1.090757
2019-08-21,1.118514,1.132219,1.098035,1.089251
2019-08-22,1.118170,1.129886,1.096517,1.086772
2019-08-23,1.089447,1.120796,1.090654,1.091848
2019-08-26,1.101494,1.127329,1.096048,1.094315
2019-08-27,1.097173,1.128365,1.097497,1.099585
2019-08-28,1.104899,1.132205,1.100634,1.100457
2019-08-29,1.119012,1.137802,1.104171,1.099319
2019-08-30,1.118514,1.137105,1.104558,1.100971
2019-09-03,1.111974,1.134569,1.104686,1.106560
2019-09-04,1.124596,1.140580,1.106519,1.104644
2019-09-05,1.139052,1.142436,1.105781,1.094543
2019-09-06,1.139932,1.141621,1.106149,1.093687
2019-09-09,1.140506,1.139953,1.102983,1.088170
2019-09-10,1.140238,1.137688,1.100099,1.083293
2019-09-11,1.148346,1.144997,1.103183,1.086526
2019-09-12,1.152324,1.145228,1.102498,1.084048
2019-09-13,1.151559,1.139657,1.097442,1.077008
2019-09-16,1.148002,1.143592,1.101838,1.084345
2019-09-17,1.150909,1.144873,1.102053,1.083036
2019-09-18,1.151598,1.144009,1.103028,1.084381
2019-09-19,1.151521,1.144002,1.102846,1.084631
2019-09-20,1.146080,1.145648,1.105617,1.091920
2019-09-23,1.145811,1.146588,1.106609,1.094397
2019-09-24,1.136820,1.142450,1.104914,1.095726
2019-09-25,1.143544,1.142844,1.105011,1.092699
2019-09-26,1.141162,1.141284,1.105918,1.095422
2019-09-27,1.135014,1.136153,1.103064,1.093491
2019-09-30,1.140278,1.137242,1.104494,1.092066
2019-10-01,1.126715,1.131226,1.100013,1.091797
2019-10-02,1.106812,1.125582,1.095392,1.094735
2019-10-03,1.115880,1.131420,1.098774,1.097280
2019-10-04,1.130980,1.139065,1.103620,1.098108
2019-10-07,1.126100,1.134992,1.101446,1.095615
2019-10-08,1.108618,1.128947,1.097693,1.099332
2019-10-09,1.119145,1.132325,1.100073,1.098074
2019-10-10,1.126715,1.130968,1.098519,1.090466
2019-10-11,1.138396,1.134602,1.100440,1.084427
2019-10-14,1.137128,1.136212,1.102265,1.088663
2019-10-15,1.148386,1.138577,1.103215,1.082806
2019-10-16,1.146541,1.138631,1.102507,1.082778
2019-10-17,1.149922,1.140945,1.103192,1.080288
2019-10-18,1.144889,1.137091,1.100338,1.077573
2019-10-21,1.152651,1.139421,1.101718,1.075537
2019-10-22,1.148885,1.139521,1.102403,1.078751
2019-10-23,1.152228,1.141153,1.103477,1.079286
2019-10-24,1.154110,1.144309,1.106153,1.082731
2019-10-25,1.158837,1.147127,1.108073,1.083233
2019-10-28,1.165368,1.148196,1.108260,1.078952
2019-10-29,1.165023,1.146661,1.106899,1.078102
2019-10-30,1.168596,1.150047,1.108157,1.080527
2019-10-31,1.165484,1.151732,1.108159,1.083614
2019-11-01,1.176281,1.157807,1.112132,1.085359
2019-11-04,1.181007,1.158686,1.113738,1.081963
2019-11-05,1.179700,1.154729,1.111776,1.075098
2019-11-06,1.179970,1.154914,1.111834,1.076985
2019-11-07,1.184119,1.151300,1.109786,1.068499
2019-11-08,1.187039,1.151653,1.110499,1.066723
2019-11-11,1.184772,1.150174,1.109174,1.066186
2019-11-12,1.187270,1.152509,1.110922,1.068157
2019-11-13,1.187654,1.153338,1.111216,1.070165
2019-11-14,1.189383,1.155518,1.112266,1.073675
2019-11-15,1.197990,1.158362,1.113789,1.074718
2019-11-18,1.198873,1.158455,1.113197,1.075007
2019-11-19,1.198528,1.160315,1.113672,1.075529
2019-11-20,1.194070,1.159481,1.112905,1.077600
2019-11-21,1.192149,1.156376,1.111531,1.074857
2019-11-22,1.194800,1.158400,1.114159,1.077231
2019-11-25,1.204061,1.165500,1.118408,1.078953
2019-11-26,1.206788,1.168066,1.119924,1.082271
2019-11-27,1.212168,1.170334,1.121539,1.081241
2019-11-29,1.207672,1.167981,1.119345,1.079932
2019-12-02,1.197414,1.160133,1.113981,1.075602
2019-12-03,1.189383,1.161857,1.114019,1.081859
2019-12-04,1.196722,1.163231,1.115597,1.080791
2019-12-05,1.198873,1.163183,1.115649,1.080475
2019-12-06,1.209824,1.166636,1.118836,1.078504
2019-12-09,1.206020,1.165160,1.117704,1.079078
2019-12-10,1.204675,1.165645,1.118384,1.081077
2019-12-11,1.208095,1.169125,1.120217,1.085584
2019-12-12,1.218507,1.170538,1.122235,1.081955
2019-12-13,1.219237,1.173366,1.124040,1.086478
2019-12-16,1.227614,1.175908,1.125873,1.085219
2019-12-17,1.227883,1.177456,1.127893,1.086868
2019-12-18,1.227960,1.177212,1.128663,1.085797
2019-12-19,1.232993,1.180311,1.130332,1.086233
2019-12-20,1.238398,1.182686,1.131990,1.085736
2019-12-23,1.240291,1.184016,1.132811,1.086046
2019-12-24,1.240329,1.186713,1.134518,1.088640
2019-12-26,1.246932,1.190891,1.137132,1.091372
2019-12-27,1.246623,1.189074,1.135096,1.091324
2019-12-30,1.239750,1.185893,1.132678,1.090128
2019-12-31,1.242762,1.185208,1.132154,1.090931
2020-01-02,1.254384,1.194184,1.139065,1.096881
2020-01-03,1.244885,1.195542,1.139659,1.094516
2020-01-06,1.249634,1.197794,1.140589,1.094407
2020-01-07,1.246121,1.197005,1.140707,1.093257
2020-01-08,1.252762,1.197892,1.142050,1.095160
2020-01-09,1.261257,1.201104,1.144852,1.098859
2020-01-10,1.257627,1.202009,1.145188,1.098687
2020-01-13,1.266276,1.204484,1.146667,1.100202
2020-01-14,1.264346,1.204921,1.146852,1.099666
2020-01-15,1.267203,1.208130,1.148478,1.100151
2020-01-16,1.277744,1.212966,1.151848,1.102019
2020-01-17,1.281721,1.213215,1.152723,1.101967
2020-01-21,1.279211,1.212847,1.151641,1.099735
