,SPY,QQQ,IWM,TLT,GLD,HYG,UUP
2023-07-03,428.648102,364.335388,181.559113,90.779472,178.470001,63.055557,24.707855
2023-07-05,428.010681,364.325531,179.749832,89.916832,177.839996,62.861015,24.820917
2023-07-06,424.659058,361.550812,176.847183,88.645149,177.309998,62.404266,24.760036
2023-07-07,423.586945,360.350464,178.714539,88.111565,178.639999,62.463490,24.551313
2023-07-10,424.659058,360.468536,181.771973,88.227180,178.779999,62.776413,24.490433
2023-07-11,427.363464,362.249420,183.639359,88.680740,179.449997,63.114754,24.429556
2023-07-12,430.802032,366.824677,185.642136,89.667847,181.880005,63.605320,24.142559
2023-07-13,434.221252,373.052856,187.141846,90.610504,182.009995,63.985931,23.977318
2023-07-14,433.950806,372.974213,185.313187,90.076912,181.429993,63.520744,24.020803
2023-07-17,435.457550,376.457214,187.296631,90.121384,181.559998,63.639164,23.994711
2023-07-18,438.693298,379.536926,189.609070,90.530457,183.639999,63.816792,24.012106
2023-07-19,439.668823,379.448303,190.412125,91.553154,183.669998,63.867512,24.107771
2023-07-20,436.751892,370.701294,188.747955,90.441528,182.740005,63.588409,24.246922
2023-07-21,436.751892,369.589539,188.148071,90.468224,182.179993,63.749130,24.316494
2023-07-24,438.702911,370.179901,188.612503,90.139183,181.399994,63.639164,24.403463
2023-07-25,439.900635,372.688782,188.593155,89.970207,182.410004,63.596882,24.377375
2023-07-26,439.968292,371.449036,190.083176,90.059143,183.300003,63.850613,24.307800
2023-07-27,437.051270,370.563538,187.625595,88.307205,180.419998,63.343090,24.533916
2023-07-28,441.330170,377.313263,190.054123,88.760757,181.860001,63.706810,24.499132
2023-07-31,442.170441,377.510040,192.260132,88.974213,182.350006,63.859081,24.542614
2023-08-01,440.905151,376.634338,191.379669,87.516182,180.460007,63.542919,24.655676
2023-08-02,434.771790,368.369476,188.776993,86.579849,179.600006,63.270958,24.742645
2023-08-03,433.525787,367.779053,188.244827,84.582321,179.539993,63.067009,24.725250
2023-08-04,431.565063,366.057190,187.867508,86.080475,180.190002,63.440945,24.603495
2023-08-07,435.332001,369.156494,187.993317,85.233322,179.779999,63.559929,24.620886
2023-08-08,433.438873,366.017853,186.812881,86.223167,178.639999,63.695908,24.733946
2023-08-09,430.541260,361.993561,185.351913,86.669029,177.789993,63.704407,24.751339
2023-08-10,430.695801,362.662689,184.529465,85.242226,177.600006,63.687416,24.794825
2023-08-11,430.444672,360.350464,184.790710,85.046051,177.600006,63.593918,24.847008
2023-08-14,432.820648,364.394348,184.471436,84.858795,177.059998,63.585419,24.933977
2023-08-15,427.778870,360.527588,182.033218,84.341568,176.589996,63.381466,24.942673
2023-08-16,424.639740,356.710083,179.807892,83.681664,175.570007,63.185989,25.012247
2023-08-17,421.404022,352.813599,177.688965,83.324982,175.300003,62.922535,25.003550
2023-08-18,421.606873,352.370911,178.656494,83.619202,175.330002,62.965027,25.020947
2023-08-21,424.349945,358.048126,178.395279,82.504539,175.809998,62.948029,24.994854
2023-08-22,423.200562,357.536469,177.863144,83.137711,176.100006,62.982044,25.081823
2023-08-23,427.913971,363.174286,179.759491,85.197647,177.889999,63.491928,24.994854
2023-08-24,421.983551,355.411194,177.272888,84.635826,177.850006,63.143513,25.194881
2023-08-25,424.958435,358.166199,178.027588,84.912247,177.619995,63.406971,25.229670
2023-08-28,427.653259,360.862061,179.614365,85.001442,178.130005,63.644878,25.186184
2023-08-29,433.834900,368.743286,182.120285,85.884247,179.869995,64.044342,25.047033
2023-08-30,435.621765,370.799683,182.807236,85.795090,180.320007,64.018829,25.003550
2023-08-31,434.984375,371.911499,182.487946,86.178574,180.020004,63.976353,25.125307
2023-09-01,435.795624,371.517944,184.655273,84.836037,180.110001,64.096733,25.281851
2023-09-05,433.912170,371.990265,180.765732,83.646454,178.639999,63.678387,25.412304
2023-09-06,430.995209,368.713806,180.088470,83.852165,177.830002,63.524685,25.421001
2023-09-07,429.671936,366.076904,178.346878,84.084717,178.020004,63.738125,25.481878
2023-09-08,430.319122,366.588501,177.950211,84.406693,178.080002,63.712505,25.507971
2023-09-11,433.149109,370.907959,178.375946,83.798492,178.410004,63.823498,25.386213
2023-09-12,430.773071,366.795135,178.201752,84.281479,177.490005,63.721073,25.429699
2023-09-13,431.275360,368.192230,177.031006,84.263603,177.080002,63.891838,25.447092
2023-09-14,434.993927,371.203156,179.527283,83.655396,177.169998,63.968670,25.603636
2023-09-15,429.753021,364.847015,177.650253,83.145561,178.339996,63.729580,25.586243
2023-09-18,430.005127,365.227325,176.469864,83.619598,179.389999,63.772278,25.542757
2023-09-19,429.113251,364.448914,175.782898,83.002472,179.220001,63.575893,25.560152
2023-09-20,425.168304,359.197052,174.021957,83.261848,179.350006,63.524685,25.603636
2023-09-21,418.140961,352.614929,171.322556,81.124161,178.050003,63.072155,25.621029
2023-09-22,417.200745,352.664185,170.935516,81.777100,178.619995,63.183159,25.681910
2023-09-25,418.955200,354.339233,171.699890,79.764656,177.699997,63.097752,25.777575
2023-09-26,412.800171,349.018372,169.492294,79.487373,176.279999,62.824535,25.855846
2023-09-27,412.964966,349.836304,171.076782,79.075935,174.100006,62.739159,25.977602
2023-09-28,415.359070,352.762756,172.622406,79.317429,173.229996,63.037998,25.838451
2023-09-29,414.351074,353.018951,171.805847,79.326401,171.449997,62.944069,25.855846
2023-10-02,414.186218,355.965118,169.210388,77.998428,169.649994,62.562115,26.055872
2023-10-03,408.641937,349.718079,166.362183,76.320564,169.160004,61.926968,26.081964
2023-10-04,411.617645,354.477264,166.439972,77.397278,169.139999,62.244534,26.003693
2023-10-05,411.462555,353.432709,166.566330,77.011475,168.830002,62.304638,25.916723
2023-10-06,416.347778,359.354706,168.170258,76.078323,169.699997,62.390442,25.864542
2023-10-09,419.013306,361.187408,169.142334,77.863869,172.820007,62.853954,25.855846
2023-10-10,421.194214,363.187683,171.057327,77.756187,172.529999,62.836788,25.794966
2023-10-11,422.919525,365.779083,170.765717,79.380249,173.789993,62.828197,25.794966
2023-10-12,420.341187,364.508026,166.906540,77.226807,173.259995,62.493443,26.012388
2023-10-13,418.247589,359.926178,165.516464,78.608582,178.830002,62.441967,26.029785
2023-10-16,422.648163,363.995636,168.189697,77.343468,177.960007,62.424797,25.916723
2023-10-17,422.628754,362.803406,170.065781,76.491074,178.289993,62.132961,25.925419
2023-10-18,416.997223,358.044189,166.566330,75.818123,180.869995,61.832546,26.021086
2023-10-19,413.333313,354.694031,163.912521,74.265846,183.089996,61.609409,25.942816
2023-10-20,408.254242,349.402710,161.793396,74.687592,183.589996,61.738159,25.951511
2023-10-23,407.546631,350.457001,160.422745,75.584831,182.970001,61.987083,25.821058
2023-10-24,410.619232,353.866333,161.822556,76.580772,182.949997,62.304638,25.968906
2023-10-25,404.725952,345.205139,159.149323,74.875992,183.720001,61.969879,26.038481
2023-10-26,399.879547,338.623077,159.557617,76.024490,184.009995,62.184467,26.099358
2023-10-27,398.067017,340.248810,157.681473,75.701477,186.149994,62.107224,26.064569
2023-10-30,402.826233,344.081909,158.556351,75.360512,185.100006,62.124374,25.960207
2023-10-31,405.356018,345.727386,159.927002,74.992653,184.089996,62.287460,26.116753
2023-11-01,409.679108,351.728119,160.840759,76.618652,183.509995,62.881165,26.125450
2023-11-02,417.530334,358.113190,165.127594,78.365303,184.119995,63.588730,25.994995
2023-11-03,421.339600,362.320526,169.618652,78.896500,184.789993,64.210052,25.751484
2023-11-06,422.308868,363.798553,167.499481,78.131218,183.350006,63.951183,25.777575
2023-11-07,423.510773,367.237457,166.906540,79.283630,182.589996,63.959797,25.864542
2023-11-08,423.820953,367.473907,165.127594,80.634132,180.770004,63.994316,25.855846
2023-11-09,420.515747,364.645996,162.571091,78.779434,181.490005,63.597385,25.968906
2023-11-10,427.077759,372.844025,164.388885,79.220612,179.509995,63.908031,25.951511
2023-11-13,426.670715,371.681366,164.447159,79.040550,180.509995,63.847622,25.916723
2023-11-14,434.948395,379.682312,173.477829,80.832207,182.119995,64.494797,25.507971
2023-11-15,435.869232,379.968079,173.779160,79.697769,181.639999,64.287720,25.603636
2023-11-16,436.402283,380.293213,170.969833,80.688194,183.690002,64.373978,25.621029
2023-11-17,436.945129,380.381897,173.312561,81.066307,183.669998,64.520691,25.481878
2023-11-20,440.308594,385.013062,174.323517,81.561508,183.369995,64.589760,25.403606
2023-11-21,439.348999,382.776276,172.078018,81.525475,185.350006,64.676025,25.429699
2023-11-22,441.045227,384.342957,173.157028,81.813591,184.559998,64.788216,25.516666
2023-11-24,441.316620,383.801086,174.323517,80.850258,185.520004,64.719193,25.403606
2023-11-27,440.521790,383.466064,173.740250,82.200745,186.770004,64.814102,25.351425
2023-11-28,440.957977,384.471100,173.069534,82.362808,189.259995,65.098862,25.264456
2023-11-29,440.647797,384.096619,173.983307,83.398178,189.539993,65.452660,25.290548
2023-11-30,442.382843,383.131012,174.644302,82.434799,188.750000,65.331863,25.473185
2023-12-01,444.999939,384.224762,179.747726,83.987404,192.009995,65.872772,25.394911
2023-12-04,442.663910,380.657745,181.672485,83.653229,187.860001,65.708046,25.507971
2023-12-05,442.576721,381.613617,179.242264,85.450562,187.149994,65.768761,25.603636
2023-12-06,440.793243,379.406403,178.921478,86.588585,187.839996,65.777420,25.664515
2023-12-07,444.156616,384.707581,180.214371,86.091820,188.149994,65.890121,25.525364
2023-12-08,446.066132,386.422058,181.584976,85.387337,185.639999,65.760078,25.621029
2023-12-11,447.801208,389.722961,181.964096,85.206696,183.589996,65.716736,25.655817
2023-12-12,449.846313,392.826782,181.779388,85.459610,183.490005,65.864120,25.586243
2023-12-13,456.049744,397.822479,187.932678,87.464676,187.630005,66.869667,25.368820
2023-12-14,457.513458,397.477600,193.162491,89.739883,188.729996,67.164986,25.134003
2023-12-15,456.760101,399.399017,191.539093,89.839554,187.000000,67.016884,25.299244
2023-12-18,459.329437,401.914703,191.607162,89.123734,187.850006,67.060448,25.295544
2023-12-19,462.122559,403.968323,195.320496,89.603958,189.130005,67.252098,25.184517
2023-12-20,455.718811,397.965424,191.499878,90.211060,188.100006,67.260811,25.295544
2023-12-21,460.039886,402.595978,194.758499,89.640221,189.429993,67.565704,25.129004
2023-12-22,460.964447,403.198242,196.573212,89.232468,190.270004,67.487312,25.119751
2023-12-26,462.910828,405.666534,199.129440,89.486183,191.720001,67.617981,25.064238
2023-12-27,463.747864,406.492340,199.831879,91.071854,192.589996,67.896759,24.934710
2023-12-28,463.923035,406.294739,199.070877,90.410378,191.470001,67.678963,25.017979
2023-12-29,462.579956,404.536407,195.821976,89.594894,191.169998,67.417618,25.064238
2024-01-02,459.991211,397.690735,194.660980,89.078415,190.720001,67.191124,25.277039
2024-01-03,456.234619,393.482605,189.470505,89.449951,189.130005,67.008194,25.360310
2024-01-04,454.765015,391.457550,189.099792,88.090805,189.320007,66.746849,25.360310
2024-01-05,455.387909,391.921844,188.543671,87.248123,189.350006,66.799088,25.360310
2024-01-08,461.888977,400.022003,191.938919,88.108932,187.869995,67.173691,25.314049
2024-01-09,461.188324,400.812347,190.221771,87.547134,187.929993,67.278214,25.397318
2024-01-10,463.796448,403.528809,190.329086,87.139397,187.500000,67.400215,25.351057
2024-01-11,463.592133,404.368469,188.836365,87.628685,187.869995,67.617981,25.369560
2024-01-12,463.913300,404.575958,188.524170,87.456512,189.710007,67.687668,25.397318
2024-01-16,462.210175,404.536407,186.192352,85.916138,187.910004,67.260811,25.619371
2024-01-17,459.640839,402.254517,184.865479,85.780228,185.839996,66.973312,25.637875
2024-01-18,463.728363,407.964172,185.958206,84.982880,187.369995,67.112709,25.665632
2024-01-19,469.509277,416.054504,187.743637,85.254707,187.929993,67.225983,25.628624
2024-01-22,470.501953,416.597870,191.753510,85.762123,187.220001,67.278214,25.637875
2024-01-23,471.874207,418.326538,191.197403,85.082550,187.949997,67.199829,25.702641
2024-01-24,472.390015,420.647949,189.626648,84.584190,186.399994,67.164986,25.628624
2024-01-25,474.959351,421.161621,191.197403,85.136917,187.139999,67.678963,25.702641
2024-01-26,474.355896,418.652496,191.207169,84.973824,187.009995,67.626678,25.702641
2024-01-29,478.112518,422.939697,194.553619,85.952408,188.330002,67.774803,25.702641
2024-01-30,477.742676,420.124390,192.895050,86.731659,188.589996,67.687668,25.684137
2024-01-31,469.947205,411.895782,188.182678,87.583374,188.449997,67.496002,25.748901
2024-02-01,476.097961,416.746033,190.680313,89.301399,190.410004,67.884735,25.619371
2024-02-02,481.110016,423.789276,189.675385,87.328873,188.610001,67.578323,25.850677
2024-02-05,479.358246,423.236084,187.265564,85.565361,187.570007,67.263138,25.989460
2024-02-06,480.749969,422.386475,188.953415,86.401672,188.550003,67.508301,25.915442
2024-02-07,484.759613,426.732971,188.514389,85.983521,188.500000,67.622101,25.887686
2024-02-08,484.973755,427.523254,191.373032,85.483559,188.330002,67.587051,25.915442
2024-02-09,487.776611,431.731384,194.485352,85.310822,187.600006,67.727158,25.896936
2024-02-12,487.562469,430.042206,198.017181,85.410851,187.110001,67.578323,25.924694
2024-02-13,480.847229,423.334808,189.870544,83.947342,184.529999,67.035530,26.128242
2024-02-14,485.217010,427.947968,194.280487,84.374573,184.419998,67.298164,26.081982
2024-02-15,488.564880,429.222321,199.461151,84.810883,185.660004,67.534546,25.980207
2024-02-16,486.131866,425.330292,196.748871,84.320015,186.339996,67.333176,25.989460
2024-02-20,483.455536,422.119843,194.036545,84.392738,187.470001,67.473251,25.952450
2024-02-21,483.893433,420.430603,193.119446,83.792778,187.479996,67.350693,25.924694
2024-02-22,493.907806,432.738953,194.582932,84.201843,187.559998,67.674622,25.924694
2024-02-23,494.248474,431.464661,195.021957,85.329048,188.619995,67.718391,25.943199
2024-02-26,492.438232,431.237457,196.251251,85.074493,188.199997,67.499512,25.896936
2024-02-27,493.353119,432.274658,199.031860,84.474541,188.000000,67.587051,25.915442
2024-02-28,492.701080,429.973022,197.392807,85.010880,188.339996,67.578323,25.933949
2024-02-29,494.472260,433.657654,198.768433,85.610794,189.309998,67.700859,25.989460
2024-03-01,499.114502,440.187225,200.875824,86.144257,192.889999,67.954445,25.943199
2024-03-04,498.579285,438.616577,200.690445,85.797752,196.009995,67.936882,25.943199
2024-03-05,493.596375,430.743530,198.768433,87.019638,197.190002,67.884010,25.915442
2024-03-06,496.097595,433.450165,200.251419,87.530319,198.809998,68.051300,25.822920
2024-03-07,501.022034,440.029175,201.919800,87.448227,199.940002,68.130569,25.693390
2024-03-08,498.014801,433.677399,201.792923,87.293221,201.630005,68.148170,25.702641
2024-03-11,497.586609,432.067261,200.192886,87.247612,202.000000,68.139336,25.730396
2024-03-12,502.939301,438.261017,199.919693,86.518127,199.789993,68.200996,25.748901
2024-03-13,502.150970,434.892456,200.700226,86.098663,201.190002,68.227394,25.721146
2024-03-14,501.158264,433.795959,197.109818,84.776451,200.350006,67.901634,25.859930
2024-03-15,497.717041,428.639465,197.480560,84.749107,199.710007,67.857613,25.887686
2024-03-18,500.675079,432.727600,196.348831,84.493782,200.029999,68.016075,25.943199
2024-03-19,503.457397,433.805756,197.178146,84.730881,199.800003,68.289024,26.007963
2024-03-20,508.114014,438.949249,201.080719,84.703499,202.179993,68.517960,25.887686
2024-03-21,509.793152,441.026459,203.391052,84.885880,201.970001,68.482742,26.063477
2024-03-22,508.826721,441.530945,200.583847,85.697464,200.350006,68.412308,26.202259
2024-03-25,507.420959,439.928528,201.043549,85.268860,200.990005,68.306641,26.137495
2024-03-26,506.483734,438.504181,200.681656,85.505936,201.639999,68.227394,26.156000
2024-03-27,510.740112,439.997772,205.053864,86.354012,203.100006,68.588402,26.174503
2024-03-28,510.642456,439.186676,205.699448,86.281036,205.720001,68.438705,26.248522
2024-04-01,509.754150,440.116516,203.762726,84.672676,207.820007,68.159958,26.350296
2024-04-02,506.513031,436.318176,200.016510,84.206085,210.889999,68.044907,26.313288
2024-04-03,507.069458,437.297394,201.327209,84.187775,212.740005,68.097984,26.193008
2024-04-04,500.880096,430.610870,199.312286,84.791603,211.520004,68.044907,26.193008
2024-04-05,506.112732,435.685120,199.977386,83.611397,215.139999,67.982948,26.220766
2024-04-08,506.395813,435.813721,201.072906,83.602249,216.479996,68.142235,26.183756
2024-04-09,506.981567,437.426025,201.865173,84.379913,217.669998,68.283867,26.174503
2024-04-10,501.905090,433.607971,196.534409,82.541008,215.610001,67.682076,26.452070
2024-04-11,505.692932,440.531921,197.864624,82.165894,219.800003,67.620132,26.470575
2024-04-12,498.712860,433.509003,194.343399,82.605034,216.889999,67.584740,26.683376
